ADM1_NAME,ADM2_NAME,year,month,n_images,NDVI,BSI,MNDWI,NDMI
Ashanti,Obuasi Municipal,2019.0,1.0,91,0.5099804502027032,-0.047463583275147166,-0.41118191824417266,0.09151794910946533
Ashanti,Atwima Nwabiagya,2019.0,1.0,91,0.5550452985287755,-0.01886531881682302,-0.4991961065579041,0.060049961602952125
Ashanti,Atwima Mponua,2019.0,1.0,91,0.6607039263476349,-0.10934560054189003,-0.5015580452401669,0.15316273024753888
Ashanti,Adansi South,2019.0,1.0,91,0.5957893966329522,-0.10099819507386672,-0.43146503240746137,0.14784244559701157
Ashanti,Adansi North,2019.0,1.0,91,0.6312685648645872,-0.10589323183007086,-0.4652031814026752,0.15018059412304025
Ashanti,Bosome Freho,2019.0,1.0,91,0.6484815282640071,-0.10164763213111315,-0.5085549665360665,0.14686772594103345
Ashanti,Bekwai Municipal,2019.0,1.0,91,0.6283714384742054,-0.0711258984832645,-0.5152710428812998,0.11415804123572011
Ashanti,Amansie Central,2019.0,1.0,91,0.615505390318966,-0.11230741673047659,-0.442722217473237,0.15857478766378771
Western,Wassa Amenfi West,2019.0,1.0,91,0.5506234893830453,-0.07949472331255898,-0.3962772942716364,0.13028216996410671
Ashanti,Afigya Kwabre,2019.0,1.0,91,0.5338412476826244,0.004275462089353871,-0.5039216306825559,0.037853744511963903
Ashanti,Atwima Kwanwoma,2019.0,1.0,91,0.5020719294758463,0.0294108839181978,-0.5116398927118946,0.016675736872445494
Ashanti,Afigya Sekyere,2019.0,1.0,91,0.6066910308124167,-0.04031932068166394,-0.522655360480451,0.08617227268450256
Ashanti,Sekyere Central,2019.0,1.0,91,0.3524623120604068,0.11952126625385343,-0.4870956290672712,-0.09763373173718812
Ashanti,Offinso North,2019.0,1.0,91,0.4519360808318905,0.07096000677679075,-0.527247667288032,-0.04495134618100015
Ashanti,Offinso Municipal,2019.0,1.0,91,0.5856148051950254,-0.019413115297621436,-0.527057569702474,0.05913345578318637
Ashanti,Bosomtwe /Atwima / Kwanwoma,2019.0,1.0,91,0.5048398784247868,-0.04139516591777285,-0.3979023468652288,0.09834902217230805
Ashanti,Mampong Municipal,2019.0,1.0,91,0.4189936870984142,0.11355427084828554,-0.5427583463887071,-0.07474178449159238
Western,Ellembelle,2019.0,1.0,91,0.49607539985362054,-0.1093257745168933,-0.31133699855507696,0.16173299593033336
Western,Prestea / Huni Valley,2019.0,1.0,91,0.5157834946169171,-0.09313305781064359,-0.351152013278574,0.14156303020102398
Western,Nzema East,2019.0,1.0,91,0.5029967326395629,-0.12004837426793502,-0.30349320235524896,0.17628332680469636
Western,Tarkwa Nsuaem,2019.0,1.0,91,0.500070532268403,-0.11792794540003684,-0.3105796400580297,0.16877685533688386
Western,Sefwi Akontombra,2019.0,1.0,91,0.6058265521236889,-0.09216880847786445,-0.44779955246529296,0.13513937759520256
Western,Sekondi Takoradi,2019.0,1.0,91,0.36930504867342245,-0.0606341346645854,-0.2580979241389833,0.09775541602654565
Western,Sefwi-Wiawso,2019.0,1.0,91,0.625114335976292,-0.09740716092539099,-0.4634295046641968,0.1410096402673422
Western,Shama,2019.0,1.0,91,0.4494232701045398,-0.09993668296460599,-0.27460833649132105,0.1464051536754303
Ashanti,Sekyere East,2019.0,1.0,91,0.6220407007851277,-0.06418181136733854,-0.507954763546918,0.1162159600803679
Western,Aowin,2019.0,1.0,91,0.5791591914095016,-0.10744772067460888,-0.39860980224390663,0.15555874815406937
Western,Suaman,2019.0,1.0,91,0.5445298898482582,-0.0825298698658971,-0.39899868268021915,0.12112864617023558
