region,district,year,month,n_images,NDVI,BSI,MNDWI,NDMI,aerosol_index,no2_mean,so2_mean,date,ndvi_change,bsi_change,month_sin,month_cos,is_dry_season,mining_x_dry,NDVI_rolling3,aerosol_index_rolling3,ai_norm,no2_norm,so2_norm,PRS
Ashanti,Adansi North,2019,1,91,0.6312685648645872,-0.1058932318300708,-0.4652031814026752,0.1501805941230402,0.1001150039702923,2.5818071502972416e-05,1.2678679214755978e-05,2019-01-01,0.025802754083905977,0.002941576376437799,0.49999999999999994,0.8660254037844387,1,0.6312685648645872,0.6312685648645872,0.1001150039702923,0.6008401196619345,0.3012590711780804,0.0561791600840318,0.4020336132011977
Ashanti,Adansi North,2019,2,83,0.6570713189484931,-0.102951655453633,-0.5106875247739133,0.146911975302832,-0.0341263201455157,1.740363918083302e-05,0.0,2019-02-01,0.025802754083905977,0.002941576376437799,0.8660254037844386,0.5000000000000001,1,0.6570713189484931,0.6441699419065401,0.0329943419123883,0.5580468230934139,0.17749912605669976,0.0,0.3322731493637169
Ashanti,Adansi North,2019,3,80,0.6366901428873707,-0.1231471245191789,-0.4572661213964143,0.1708160773621355,-0.3292024493501354,1.6377122663937993e-05,0.0,2019-03-01,-0.02038117606112244,-0.02019546906554591,1.0,6.123233995736766e-17,1,0.6366901428873707,0.641676675566817,-0.08773792184178626,0.46398279034854145,0.16240106323636458,0.0,0.2807117141451801
Ashanti,Adansi North,2019,4,48,0.6763743495353175,-0.1632513289956548,-0.4589539647844868,0.2120055778416625,-0.5402876397230844,1.3796784742482764e-05,0.0,2019-04-01,0.03968420664794681,-0.040104204476475905,0.8660254037844387,-0.4999999999999998,0,0.0,0.6567119371237271,-0.30120546973957846,0.39669329352370697,0.12444930757084127,0.0,0.23568143903310587
Ashanti,Adansi North,2019,5,44,0.5839176334768237,-0.157018013533122,-0.3547117796299773,0.2081082474085519,-0.8968005551170518,1.159942788271399e-05,0.0,2019-05-01,-0.09245671605849382,0.006233315462532807,0.49999999999999994,-0.8660254037844387,0,0.0,0.6323273752998372,-0.5887635480634238,0.2830445119771206,0.0921304589586119,0.0,0.16916139367614386
Ashanti,Adansi North,2019,6,15,0.5839176334768237,-0.157018013533122,-0.3547117796299773,0.2081082474085519,-1.1460178931977412,9.553925081754e-06,0.0,2019-06-01,-0.09245671605849382,0.006233315462532807,1.2246467991473532e-16,-1.0,0,0.0,0.6301459915060705,-0.8610353626792925,0.2035992924908779,0.06204508840706956,0.0,0.12041317276755982
Ashanti,Adansi North,2019,7,17,0.5839176334768237,-0.157018013533122,-0.3547117796299773,0.2081082474085519,-0.7916616858624493,1.1655837575218866e-05,0.0,2019-07-01,-0.09245671605849382,0.006233315462532807,-0.4999999999999997,-0.8660254037844388,0,0.0,0.5839176334768237,-0.9448267113924141,0.31656056109631503,0.09296013589716767,0.0,0.18616832131730782
Ashanti,Adansi North,2019,8,12,0.5839176334768237,-0.157018013533122,-0.3547117796299773,0.2081082474085519,-0.7839594690852132,1.204970002279192e-05,0.0,2019-08-01,-0.09245671605849382,0.006233315462532807,-0.8660254037844385,-0.5000000000000004,0,0.0,0.5839176334768237,-0.9072130160484679,0.31901586499736234,0.0987530869877316,0.0,0.18913385859500065
Ashanti,Adansi North,2019,9,4,0.5839176334768237,-0.157018013533122,-0.3547117796299773,0.2081082474085519,-1.1085675053412631,1.143195579634884e-05,0.0,2019-09-01,-0.09245671605849382,0.006233315462532807,-1.0,-1.8369701987210297e-16,0,0.0,0.5839176334768237,-0.8947295534296419,0.21553768452257321,0.08966727006785566,0.0,0.13466902328164332
Ashanti,Adansi North,2019,10,33,0.7039988215929494,-0.1969249509831881,-0.4537682453902221,0.226231940051199,-1.3657789981008377,1.0464582541228226e-05,0.0,2019-10-01,-0.09245671605849382,0.006233315462532807,-0.8660254037844386,0.5000000000000001,0,0.0,0.7039988215929494,-1.0861019908424379,0.13354409750314797,0.07543908967705076,0.0,0.08940377565468921
Ashanti,Adansi North,2019,11,94,0.6868408429944902,-0.2052770883868201,-0.4177622418994514,0.2371636479924674,-1.4206355674934228,1.0686053311034394e-05,1.9507087545016492e-05,2019-11-01,-0.017157978598459134,-0.008352137403631998,-0.5000000000000004,0.8660254037844384,1,0.6868408429944902,0.6954198322937197,-1.2983273569785079,0.116056982725262,0.07869649424908402,0.0864358010327495,0.0989245998439061
Ashanti,Adansi North,2019,12,105,0.6941878596759893,-0.1941742248189713,-0.4427067719498368,0.2343837911738945,-0.830843559272359,1.6851227671112843e-05,3.714859764574104e-05,2019-12-01,0.007347016681499063,0.011102863567848786,-2.4492935982947064e-16,1.0,1,0.6941878596759893,0.6950091747544763,-1.205752708288873,0.30407020806989515,0.16937422641878744,0.16460523834442167,0.23576841962946815
Ashanti,Adansi North,2020,1,110,0.4922362088339443,-0.0972956132084266,-0.3677682402880342,0.1541755012486624,0.3003210644761376,2.316900674892712e-05,5.073385302998037e-05,2020-01-01,-0.20195165084204497,0.09687861161054472,0.49999999999999994,0.8660254037844387,1,0.4922362088339443,0.6244216371681413,-0.6503860207632147,0.6646615798454679,0.2622964773830098,0.22480143260773125,0.45598001965918317
Ashanti,Adansi North,2020,2,88,0.4640859591792983,-0.0851293110420993,-0.3200699233734548,0.1229358158415094,0.247946534036094,1.539703191469474e-05,0.0,2020-02-01,-0.02815024965464602,0.012166302166327303,0.8660254037844386,0.5000000000000001,1,0.4640859591792983,0.5501700092297439,-0.09419198692004245,0.6479656866209323,0.1479858332248077,0.0,0.3683785932779085
